date,count,package,cum_count
2020-11-23,12,mikropml,12
2020-11-24,12,mikropml,24
2020-11-25,13,mikropml,37
2020-11-26,8,mikropml,45
2020-11-27,21,mikropml,66
2020-11-28,14,mikropml,80
2020-11-29,12,mikropml,92
2020-11-30,16,mikropml,108
2020-12-01,20,mikropml,128
2020-12-02,15,mikropml,143
2020-12-03,28,mikropml,171
2020-12-04,25,mikropml,196
2020-12-05,32,mikropml,228
2020-12-06,22,mikropml,250
2020-12-07,25,mikropml,275
2020-12-08,8,mikropml,283
2020-12-09,28,mikropml,311
2020-12-10,22,mikropml,333
2020-12-11,22,mikropml,355
2020-12-12,19,mikropml,374
2020-12-13,17,mikropml,391
2020-12-14,14,mikropml,405
2020-12-15,12,mikropml,417
2020-12-16,5,mikropml,422
2020-12-17,16,mikropml,438
2020-12-18,16,mikropml,454
2020-12-19,12,mikropml,466
2020-12-20,9,mikropml,475
2020-12-21,8,mikropml,483
2020-12-22,15,mikropml,498
2020-12-23,14,mikropml,512
2020-12-24,11,mikropml,523
2020-12-25,8,mikropml,531
2020-12-26,9,mikropml,540
2020-12-27,10,mikropml,550
2020-12-28,14,mikropml,564
2020-12-29,12,mikropml,576
2020-12-30,14,mikropml,590
2020-12-31,8,mikropml,598
2021-01-01,9,mikropml,607
2021-01-02,11,mikropml,618
2021-01-03,9,mikropml,627
2021-01-04,8,mikropml,635
2021-01-05,8,mikropml,643
2021-01-06,18,mikropml,661
2021-01-07,10,mikropml,671
2021-01-08,8,mikropml,679
2021-01-09,7,mikropml,686
2021-01-10,8,mikropml,694
2021-01-11,13,mikropml,707
2021-01-12,9,mikropml,716
2021-01-13,13,mikropml,729
2021-01-14,14,mikropml,743
2021-01-15,8,mikropml,751
2021-01-16,7,mikropml,758
2021-01-17,10,mikropml,768
2021-01-18,5,mikropml,773
2021-01-19,8,mikropml,781
2021-01-20,13,mikropml,794
2021-01-21,10,mikropml,804
2021-01-22,3,mikropml,807
2021-01-23,11,mikropml,818
2021-01-24,6,mikropml,824
2021-01-25,12,mikropml,836
2021-01-26,7,mikropml,843
2021-01-27,20,mikropml,863
2021-01-28,4,mikropml,867
2021-01-29,10,mikropml,877
2021-01-30,13,mikropml,890
2021-01-31,11,mikropml,901
2021-02-01,11,mikropml,912
2021-02-02,12,mikropml,924
2021-02-03,12,mikropml,936
2021-02-04,12,mikropml,948
2021-02-05,9,mikropml,957
2021-02-06,15,mikropml,972
2021-02-07,13,mikropml,985
2021-02-08,9,mikropml,994
2021-02-09,10,mikropml,1004
2021-02-10,12,mikropml,1016
2021-02-11,16,mikropml,1032
2021-02-12,13,mikropml,1045
2021-02-13,14,mikropml,1059
2021-02-14,6,mikropml,1065
2021-02-15,25,mikropml,1090
2021-02-16,47,mikropml,1137
2021-02-17,13,mikropml,1150
2021-02-18,18,mikropml,1168
2021-02-19,17,mikropml,1185
2021-02-20,12,mikropml,1197
2021-02-21,12,mikropml,1209
2021-02-22,22,mikropml,1231
2021-02-23,4,mikropml,1235
2021-02-24,28,mikropml,1263
2021-02-25,16,mikropml,1279
2021-02-26,23,mikropml,1302
2021-02-27,12,mikropml,1314
2021-02-28,10,mikropml,1324
2021-03-01,13,mikropml,1337
2021-03-02,14,mikropml,1351
2021-03-03,18,mikropml,1369
2021-03-04,19,mikropml,1388
